Sector,URN,Places,Local.authority,Organisation,Organisation_fame_search,Company.name,Join,Leave,Registered.number
Private,1212094,4,SALFORD,Hexagon Care Services Ltd,Hexagon Care Services Ltd,HEXAGON CARE SERVICES LIMITED,2016-02-09,NA,08885676
Private,1244881,2,ROCHDALE,Time-Out Childrens Homes Limited,Time-Out Childrens Homes Limited,TIMEOUT CHILDRENS HOMES LIMITED,2016-09-13,NA,05033530
Private,1256134,4,OLDHAM,ROC Northwest Limited ,ROC Northwest Limited,ROC NORTHWEST LIMITED,2017-06-07,NA,05564417
Private,1258975,3,OLDHAM,Oasis Adolescent Services Ltd,Oasis Adolescent Services Ltd,OASIS ADOLESCENT SERVICES LIMITED,2017-10-16,NA,10606038
Private,1263199,6,WIGAN,Witherslack Group,Witherslack Group,WITHERSLACK GROUP LIMITED,2017-09-28,NA,03579104
Private,1263425,2,STOCKPORT,Social Care Services (Clayton) Limited,Social Care Services (Clayton) Limited,SOCIAL CARE SERVICES (CLAYTON) LIMITED,2018-09-25,NA,04460745
Private,1264537,5,WIGAN,ROC Northwest Limited ,ROC Northwest Limited,ROC NORTHWEST LIMITED,2017-11-29,NA,05564417
Private,1278753,3,OLDHAM,Oasis Adolescent Services Ltd,Oasis Adolescent Services Ltd,OASIS ADOLESCENT SERVICES LIMITED,2018-09-06,NA,10606038
Private,1280370,2,OLDHAM,Time-Out Childrens Homes Limited,Time-Out Childrens Homes Limited,TIMEOUT CHILDRENS HOMES LIMITED,2018-07-16,NA,05033530
Private,1280371,2,OLDHAM,Time-Out Childrens Homes Limited,Time-Out Childrens Homes Limited,TIMEOUT CHILDRENS HOMES LIMITED,2018-07-16,NA,05033530
